Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
EP300	22	41177169	9.57E-08	0.000103227	Sleep duration	rs1371356088	22:41177169
EP300	22	41177170	9.57E-08	0.000103227	Sleep duration	NA	22:41177170
EP300	22	41177176	9.57E-08	0.000103227	Sleep duration	rs2059205398	22:41177176
EP300	22	41177178	9.57E-08	0.000103227	Sleep duration	NA	22:41177178
EP300	22	41177179	9.57E-08	0.000103227	Sleep duration	NA	22:41177179
EP300	22	41177181	9.57E-08	0.000103227	Sleep duration	rs2145516000	22:41177181
EP300	22	41177182	9.57E-08	0.000103227	Sleep duration	rs1569120903	22:41177182
EP300	22	41177187	9.57E-08	0.000103227	Sleep duration	rs2145516031	22:41177187
EP300	22	41177188	9.57E-08	0.000103227	Sleep duration	rs2145516037	22:41177188
EP300	22	41177191	9.57E-08	0.000103227	Sleep duration	rs2145516050	22:41177191
EP300	22	41177192	9.57E-08	0.000103227	Sleep duration	rs2145516056	22:41177192
EP300	22	41177194	9.57E-08	0.000103227	Sleep duration	rs1057518002	22:41177194
EP300	22	41177197	9.57E-08	0.000103227	Sleep duration	rs2145516079	22:41177197
EP300	22	41177200	9.57E-08	0.000103227	Sleep duration	NA	22:41177200
EP300	22	41177203	9.57E-08	0.000103227	Sleep duration	rs1601639958	22:41177203
EP300	22	41177206	1.65E-07	0.000177581	Sleep duration	rs2145516105	22:41177206
EP300	22	41177208	1.65E-07	0.000177581	Sleep duration	rs2145516111	22:41177208
EP300	22	41177209	1.65E-07	0.000177581	Sleep duration	rs2145516114	22:41177209
F7	13	113118876	2.82E-21	6.65E-19	Sleep duration	NA	13:113118876
FBXL3	13	77021550	1.18E-07	2.52E-05	Sleep duration	NA	13:77021550
GFPT1	2	69374036	1.23E-05	0.007678152	Sleep duration	NA	2:69374036
GFPT1	2	69358370	2.98E-06	0.001857558	Sleep duration	NA	2:69358370
GFPT1	2	69345908	8.65E-14	5.39E-11	Sleep duration	rs1458911769	2:69345908
GFPT1	2	69326193	8.36E-07	0.000520839	Sleep duration	NA	2:69326193
GFPT1	2	69338507	5.68E-06	0.008491926	Sleep duration	NA	2:69338507
GHRH	20	37251221	3.13E-05	0.018379907	Sleep duration	NA	20:37251221
GNAQ	9	77922317	0.000116788	0.047532859	Sleep duration	NA	9:77922317
GNAQ	9	77815720	5.80E-05	0.032399222	Sleep duration	NA	9:77815720
GNAQ	9	77794535	8.02E-05	0.044851526	Sleep duration	rs2118443865	9:77794535
GNAQ	9	77728558	4.00E-05	0.022375933	Sleep duration	NA	9:77728558
GSK3B	3	119863551	1.86E-07	6.59E-05	Sleep duration	NA	3:119863551
HDAC3	5	141634953	2.56E-11	8.77E-09	Sleep duration	NA	5:141634953
HDAC3	5	141621482	1.30E-11	4.47E-09	Sleep duration	NA	5:141621482
HDAC3	5	141629734	0.000102298	0.040305522	Sleep duration	rs1447915862	5:141629734
HEBP1	12	13000169	1.48E-06	0.000187912	Sleep duration	rs904197702	12:13000169
HEBP1	12	12989369	2.94E-11	3.74E-09	Sleep duration	rs1864190700	12:12989369
HEBP1	12	12975460	3.68E-07	4.68E-05	Sleep duration	NA	12:12975460
HEBP1	12	12975386	8.83E-05	0.037521771	Sleep duration	rs73287248	12:12975386
HNRNPD	4	82373597	5.40E-05	0.040898314	Sleep duration	rs1178988737	4:82373597
ID4	6	19837790	5.90E-06	0.004270473	Sleep duration	rs917205600	6:19837790
KDM5A	12	313139	2.51E-08	8.92E-06	Sleep duration	rs1402515812	12:313139
KDM5A	12	313190	2.51E-08	8.92E-06	Sleep duration	NA	12:313190
KLF10	8	102651366	8.17E-07	0.000170743	Sleep duration	NA	8:102651366
KLF10	8	102651568	1.14E-06	0.000238534	Sleep duration	NA	8:102651568
KLF10	8	102651645	1.21E-06	0.000252087	Sleep duration	NA	8:102651645
KLF10	8	102651287	2.00E-05	0.027783888	Sleep duration	NA	8:102651287
KLF10	8	102651289	3.00E-05	0.041678884	Sleep duration	rs752020812	8:102651289
KLF9	9	70387893	1.52E-05	0.003280024	Sleep duration	rs764995654	9:70387893
KLF9	9	70387853	4.59E-05	0.039602948	Sleep duration	rs2037125123	9:70387853
LEP	7	128254618	1.19E-05	0.001297357	Sleep duration	NA	7:128254618
LEP	7	128254544	2.99E-05	0.01433078	Sleep duration	rs200061184	7:128254544
LEP	7	128254702	7.64E-05	0.036606859	Sleep duration	NA	7:128254702
LEP	7	128254726	4.98E-05	0.023834002	Sleep duration	NA	7:128254726
LEP	7	128254733	1.30E-05	0.006248034	Sleep duration	NA	7:128254733
LEP	7	128254753	2.11E-05	0.010102133	Sleep duration	rs1212680062	7:128254753
MAGEL2	15	23647307	5.66E-08	0.000157919	Sleep duration	NA	15:23647307
MAPK8	10	48426010	0.000232998	0.030289754	Sleep duration	NA	10:48426010
MAPK8	10	48426039	5.64E-14	7.33E-12	Sleep duration	rs529785308	10:48426039
MAPK8	10	48401765	4.25E-05	0.037601543	Sleep duration	rs777584404	10:48401765
MC3R	20	56249500	2.92E-05	0.021011012	Sleep duration	rs1226250350	20:56249500
MTA1	14	105460785	6.39E-05	0.038613073	Sleep duration	rs2083318983	14:105460785
MTA1	14	105460786	6.39E-05	0.038613073	Sleep duration	rs781918811	14:105460786
MTA1	14	105460787	6.39E-05	0.038613073	Sleep duration	NA	14:105460787
MTA1	14	105460788	6.39E-05	0.038613073	Sleep duration	rs1555430865	14:105460788
MTA1	14	105460789	6.39E-05	0.038613073	Sleep duration	NA	14:105460789
MTA1	14	105460792	6.39E-05	0.038613073	Sleep duration	NA	14:105460792
MTA1	14	105460794	6.39E-05	0.038613073	Sleep duration	rs1321342492	14:105460794
MTA1	14	105460795	6.39E-05	0.038613073	Sleep duration	rs1458879862	14:105460795
MTA1	14	105460797	6.39E-05	0.038613073	Sleep duration	rs1555430868	14:105460797
MTA1	14	105460798	6.39E-05	0.038613073	Sleep duration	NA	14:105460798
MTA1	14	105460806	6.39E-05	0.038613073	Sleep duration	rs587766434	14:105460806
MTA1	14	105460807	6.39E-05	0.038613073	Sleep duration	NA	14:105460807
MTA1	14	105460809	6.39E-05	0.038613073	Sleep duration	NA	14:105460809
MTA1	14	105460810	6.39E-05	0.038613073	Sleep duration	NA	14:105460810
MTA1	14	105460811	6.39E-05	0.038613073	Sleep duration	rs2083320093	14:105460811
MTA1	14	105460815	6.39E-05	0.038613073	Sleep duration	rs1555430877	14:105460815
MTA1	14	105460816	6.39E-05	0.038613073	Sleep duration	NA	14:105460816
MTA1	14	105460818	6.39E-05	0.038613073	Sleep duration	rs1427642288	14:105460818
MTA1	14	105460819	6.39E-05	0.038613073	Sleep duration	NA	14:105460819
MTA1	14	105460820	6.39E-05	0.038613073	Sleep duration	rs1166494047	14:105460820
MTA1	14	105460824	6.39E-05	0.038613073	Sleep duration	rs1555430882	14:105460824
MTA1	14	105460827	6.39E-05	0.038613073	Sleep duration	NA	14:105460827
MTA1	14	105460828	6.39E-05	0.038613073	Sleep duration	NA	14:105460828
MTA1	14	105460830	6.39E-05	0.038613073	Sleep duration	NA	14:105460830
MTA1	14	105460831	6.39E-05	0.038613073	Sleep duration	NA	14:105460831
MTA1	14	105460834	6.39E-05	0.038613073	Sleep duration	NA	14:105460834
MTA1	14	105460837	6.39E-05	0.038613073	Sleep duration	NA	14:105460837
MTA1	14	105460838	6.39E-05	0.038613073	Sleep duration	NA	14:105460838
MTA1	14	105460839	6.39E-05	0.038613073	Sleep duration	rs781812042	14:105460839
MTA1	14	105460840	6.39E-05	0.038613073	Sleep duration	rs782458029	14:105460840
MTA1	14	105460844	5.55E-06	0.003351526	Sleep duration	NA	14:105460844
MTA1	14	105460846	6.39E-05	0.038613073	Sleep duration	rs1208935495	14:105460846
MTA1	14	105460848	6.39E-05	0.038613073	Sleep duration	NA	14:105460848
MTA1	14	105460849	6.39E-05	0.038613073	Sleep duration	rs2083321507	14:105460849
MTA1	14	105460852	6.39E-05	0.038613073	Sleep duration	NA	14:105460852
MTA1	14	105460855	6.39E-05	0.038613073	Sleep duration	NA	14:105460855
MTA1	14	105460909	6.39E-05	0.038613073	Sleep duration	NA	14:105460909
MTA1	14	105460921	6.39E-05	0.038613073	Sleep duration	NA	14:105460921
MTA1	14	105460924	6.39E-05	0.038613073	Sleep duration	NA	14:105460924
MTA1	14	105460927	6.39E-05	0.038613073	Sleep duration	NA	14:105460927
MTA1	14	105460929	6.39E-05	0.038613073	Sleep duration	NA	14:105460929
MTA1	14	105460930	6.39E-05	0.038613073	Sleep duration	NA	14:105460930
MTA1	14	105460942	6.39E-05	0.038613073	Sleep duration	NA	14:105460942
MTA1	14	105460944	6.39E-05	0.038613073	Sleep duration	NA	14:105460944
MTA1	14	105460945	6.39E-05	0.038613073	Sleep duration	NA	14:105460945
MTA1	14	105460947	6.39E-05	0.038613073	Sleep duration	rs2083323636	14:105460947
MTA1	14	105460948	6.39E-05	0.038613073	Sleep duration	NA	14:105460948
MTA1	14	105460951	6.39E-05	0.038613073	Sleep duration	NA	14:105460951
MTA1	14	105463186	6.39E-05	0.038613073	Sleep duration	rs781881355	14:105463186
MTA1	14	105463187	6.39E-05	0.038613073	Sleep duration	NA	14:105463187
MTA1	14	105463189	6.39E-05	0.038613073	Sleep duration	rs367678696	14:105463189
MTA1	14	105463190	6.39E-05	0.038613073	Sleep duration	NA	14:105463190
MTA1	14	105463192	6.39E-05	0.038613073	Sleep duration	NA	14:105463192
MTA1	14	105463196	6.39E-05	0.038613073	Sleep duration	NA	14:105463196
MTA1	14	105463198	6.39E-05	0.038613073	Sleep duration	rs1555431464	14:105463198
MTA1	14	105463199	6.39E-05	0.038613073	Sleep duration	NA	14:105463199
MTA1	14	105463201	6.39E-05	0.038613073	Sleep duration	NA	14:105463201
MTA1	14	105463202	6.39E-05	0.038613073	Sleep duration	NA	14:105463202
MTA1	14	105463213	6.39E-05	0.038613073	Sleep duration	rs371441836	14:105463213
MTA1	14	105463214	6.39E-05	0.038613073	Sleep duration	NA	14:105463214
MTA1	14	105463222	6.39E-05	0.038613073	Sleep duration	NA	14:105463222
MTA1	14	105463223	6.39E-05	0.038613073	Sleep duration	NA	14:105463223
MTA1	14	105463226	6.39E-05	0.038613073	Sleep duration	NA	14:105463226
MTA1	14	105463232	6.39E-05	0.038613073	Sleep duration	NA	14:105463232
MTA1	14	105463234	6.39E-05	0.038613073	Sleep duration	rs1319355667	14:105463234
MTA1	14	105463235	6.39E-05	0.038613073	Sleep duration	NA	14:105463235
MTA1	14	105463247	6.39E-05	0.038613073	Sleep duration	NA	14:105463247
MTA1	14	105463253	6.39E-05	0.038613073	Sleep duration	rs1555431471	14:105463253
MTA1	14	105463498	6.39E-05	0.038613073	Sleep duration	rs2083441688	14:105463498
MTA1	14	105463499	6.39E-05	0.038613073	Sleep duration	rs1555431541	14:105463499
MTA1	14	105463502	6.39E-05	0.038613073	Sleep duration	NA	14:105463502
MTA1	14	105463504	6.39E-05	0.038613073	Sleep duration	NA	14:105463504
MTA1	14	105463505	6.39E-05	0.038613073	Sleep duration	NA	14:105463505
MTA1	14	105463508	6.39E-05	0.038613073	Sleep duration	NA	14:105463508
MTA1	14	105463511	6.39E-05	0.038613073	Sleep duration	NA	14:105463511
MTA1	14	105463524	6.39E-05	0.038613073	Sleep duration	NA	14:105463524
MTA1	14	105463531	6.39E-05	0.038613073	Sleep duration	NA	14:105463531
MTA1	14	105463534	6.39E-05	0.038613073	Sleep duration	NA	14:105463534
MTA1	14	105463535	6.39E-05	0.038613073	Sleep duration	NA	14:105463535
MTA1	14	105463536	6.39E-05	0.038613073	Sleep duration	rs2083442421	14:105463536
MTA1	14	105463537	6.39E-05	0.038613073	Sleep duration	NA	14:105463537
MTA1	14	105463538	6.39E-05	0.038613073	Sleep duration	NA	14:105463538
MTA1	14	105463540	6.39E-05	0.038613073	Sleep duration	rs2083442496	14:105463540
MTA1	14	105463541	6.39E-05	0.038613073	Sleep duration	NA	14:105463541
MTA1	14	105463544	6.39E-05	0.038613073	Sleep duration	NA	14:105463544
MTA1	14	105463546	6.39E-05	0.038613073	Sleep duration	NA	14:105463546
MTA1	14	105463547	6.39E-05	0.038613073	Sleep duration	NA	14:105463547
MTA1	14	105464739	1.62E-05	0.009759948	Sleep duration	rs1595415571	14:105464739
MTA1	14	105464820	1.62E-05	0.009759948	Sleep duration	rs1555432178	14:105464820
MTA1	14	105464821	1.62E-05	0.009759948	Sleep duration	NA	14:105464821
MTNR1A	4	186533789	6.00E-22	1.55E-19	Sleep duration	rs1579241651	4:186533789
MTNR1A	4	186534413	4.45E-06	0.003571039	Sleep duration	NA	4:186534413
MTNR1B	11	92981936	3.75E-05	0.033191092	Sleep duration	NA	11:92981936
MTTP	4	99594736	0.000126244	0.028909963	Sleep duration	rs2110220600	4:99594736
MYBBP1A	17	4549368	1.68E-10	1.01E-07	Sleep duration	NA	17:4549368
MYBBP1A	17	4544788	4.19E-05	0.025134285	Sleep duration	NA	17:4544788
MYBBP1A	17	4544796	4.19E-05	0.025134285	Sleep duration	rs1906817902	17:4544796
MYBBP1A	17	4544801	4.19E-05	0.025134285	Sleep duration	rs770237482	17:4544801
MYBBP1A	17	4544821	2.14E-06	0.001282726	Sleep duration	NA	17:4544821
MYBBP1A	17	4544830	2.14E-06	0.001282726	Sleep duration	rs1202561759	17:4544830
NFIL3	9	91410142	2.62E-20	2.98E-18	Sleep duration	NA	9:91410142
NGFR	17	49506482	5.39E-12	1.47E-09	Sleep duration	rs758845463	17:49506482
NGFR	17	49510438	3.81E-05	0.049879966	Sleep duration	NA	17:49510438
NGFR	17	49511922	3.44E-05	0.045101961	Sleep duration	rs1179134739	17:49511922
NKX2-1	14	36519255	2.09E-06	0.000351387	Sleep duration	rs1367492025	14:36519255
NLGN1	3	174280581	4.04E-05	0.031101294	Sleep duration	NA	3:174280581
NLGN1	3	174280582	4.04E-05	0.031101294	Sleep duration	NA	3:174280582
NLGN1	3	174280624	4.04E-05	0.031101294	Sleep duration	NA	3:174280624
NLGN1	3	174280867	4.04E-05	0.031101294	Sleep duration	NA	3:174280867
NOCT	4	139045265	0.000132443	0.034170207	Sleep duration	rs753720979	4:139045265
NOCT	4	139045237	1.15E-05	0.016613577	Sleep duration	rs762981302	4:139045237
NOS2	17	27780814	1.12E-05	0.039207493	Sleep duration	rs34719207	17:27780814
NOS2	17	27778752	1.07E-05	0.037508542	Sleep duration	rs146382524	17:27778752
NOS2	17	27762872	7.64E-06	0.026864499	Sleep duration	NA	17:27762872
NPSR1	7	34848632	1.15E-07	1.82E-05	Sleep duration	NA	7:34848632
NPSR1	7	34848633	1.15E-07	1.82E-05	Sleep duration	NA	7:34848633
NPSR1	7	34848641	1.15E-07	1.82E-05	Sleep duration	NA	7:34848641
NPSR1	7	34848642	1.15E-07	1.82E-05	Sleep duration	NA	7:34848642
NPSR1	7	34848644	1.15E-07	1.82E-05	Sleep duration	NA	7:34848644
NPSR1	7	34848650	1.15E-07	1.82E-05	Sleep duration	NA	7:34848650
NPSR1	7	34848651	1.15E-07	1.82E-05	Sleep duration	rs1790828238	7:34848651
NPSR1	7	34848653	1.15E-07	1.82E-05	Sleep duration	NA	7:34848653
NPSR1	7	34658417	1.15E-07	1.82E-05	Sleep duration	NA	7:34658417
NPSR1	7	34658421	1.15E-07	1.82E-05	Sleep duration	NA	7:34658421
NPSR1	7	34658426	1.15E-07	1.82E-05	Sleep duration	NA	7:34658426
NPSR1	7	34658427	1.15E-07	1.82E-05	Sleep duration	rs753231326	7:34658427
NPSR1	7	34658430	1.15E-07	1.82E-05	Sleep duration	NA	7:34658430
NPSR1	7	34658439	1.15E-07	1.82E-05	Sleep duration	NA	7:34658439
NPSR1	7	34658441	1.15E-07	1.82E-05	Sleep duration	NA	7:34658441
NPSR1	7	34658465	1.15E-07	1.82E-05	Sleep duration	rs149663215	7:34658465
NPSR1	7	34658486	1.15E-07	1.82E-05	Sleep duration	rs772877468	7:34658486
NPSR1	7	34658487	1.15E-07	1.82E-05	Sleep duration	rs760533591	7:34658487
NPSR1	7	34658496	1.15E-07	1.82E-05	Sleep duration	NA	7:34658496
NPSR1	7	34658499	1.15E-07	1.82E-05	Sleep duration	NA	7:34658499
NPSR1	7	34658501	1.15E-07	1.82E-05	Sleep duration	NA	7:34658501
NPSR1	7	34658505	1.15E-07	1.82E-05	Sleep duration	rs1449449698	7:34658505
NPSR1	7	34658508	1.15E-07	1.82E-05	Sleep duration	NA	7:34658508
NPSR1	7	34658510	1.15E-07	1.82E-05	Sleep duration	NA	7:34658510
NPSR1	7	34658511	1.15E-07	1.82E-05	Sleep duration	rs754490138	7:34658511
NPSR1	7	34658513	1.15E-07	1.82E-05	Sleep duration	NA	7:34658513
NPSR1	7	34658514	1.15E-07	1.82E-05	Sleep duration	rs764820626	7:34658514
NPSR1	7	34658517	1.15E-07	1.82E-05	Sleep duration	rs142945101	7:34658517
NPSR1	7	34658520	1.15E-07	1.82E-05	Sleep duration	NA	7:34658520
NPSR1	7	34658522	1.15E-07	1.82E-05	Sleep duration	rs757839925	7:34658522
NPSR1	7	34658523	1.15E-07	1.82E-05	Sleep duration	NA	7:34658523
NPSR1	7	34658531	1.15E-07	1.82E-05	Sleep duration	NA	7:34658531
NR1D1	17	40094042	4.30E-07	8.51E-05	Sleep duration	rs770600237	17:40094042
NR1D1	17	40094092	4.30E-07	8.51E-05	Sleep duration	rs1987694652	17:40094092
NR1D1	17	40094093	4.30E-07	8.51E-05	Sleep duration	rs1199153953	17:40094093
NR1D1	17	40094096	4.30E-07	8.51E-05	Sleep duration	rs1987694820	17:40094096
NR1D1	17	40094098	4.30E-07	8.51E-05	Sleep duration	NA	17:40094098
NR1D1	17	40094101	4.30E-07	8.51E-05	Sleep duration	NA	17:40094101
NR1D1	17	40094102	4.30E-07	8.51E-05	Sleep duration	rs1240625417	17:40094102
NR1D1	17	40094105	4.30E-07	8.51E-05	Sleep duration	NA	17:40094105
NR1D1	17	40094108	4.30E-07	8.51E-05	Sleep duration	rs766459839	17:40094108
NR1D1	17	40094111	4.30E-07	8.51E-05	Sleep duration	rs1450102804	17:40094111
NR1D1	17	40094114	4.30E-07	8.51E-05	Sleep duration	rs1368606014	17:40094114
NR1D1	17	40094117	4.30E-07	8.51E-05	Sleep duration	rs200417986	17:40094117
NR1D1	17	40094120	4.30E-07	8.51E-05	Sleep duration	NA	17:40094120
NR1D1	17	40094122	4.30E-07	8.51E-05	Sleep duration	NA	17:40094122
NR1D1	17	40093086	4.30E-07	8.51E-05	Sleep duration	rs1350968157	17:40093086
NR1D1	17	40093088	4.30E-07	8.51E-05	Sleep duration	NA	17:40093088
NR1D1	17	40093089	4.30E-07	8.51E-05	Sleep duration	rs1567658322	17:40093089
NR1D1	17	40093098	4.30E-07	8.51E-05	Sleep duration	NA	17:40093098
NR1D1	17	40093101	4.30E-07	8.51E-05	Sleep duration	NA	17:40093101
NR1D1	17	40093109	4.30E-07	8.51E-05	Sleep duration	NA	17:40093109
NR1D1	17	40093110	4.30E-07	8.51E-05	Sleep duration	NA	17:40093110
NR1D1	17	40093112	4.30E-07	8.51E-05	Sleep duration	NA	17:40093112
NR1D1	17	40093212	4.30E-07	8.51E-05	Sleep duration	NA	17:40093212
NR1D1	17	40093215	4.30E-07	8.51E-05	Sleep duration	NA	17:40093215
NR1D1	17	40093221	4.30E-07	8.51E-05	Sleep duration	NA	17:40093221
NR1D1	17	40093241	4.30E-07	8.51E-05	Sleep duration	rs199527819	17:40093241
NR1D1	17	40093242	4.30E-07	8.51E-05	Sleep duration	rs756851854	17:40093242
NR1D1	17	40093251	4.30E-07	8.51E-05	Sleep duration	NA	17:40093251
NR2F6	19	17245108	6.13E-05	0.009315919	Sleep duration	rs1163009836	19:17245108
NR2F6	19	17245214	6.13E-05	0.009315919	Sleep duration	rs1256154261	19:17245214
NR2F6	19	17245216	6.13E-05	0.009315919	Sleep duration	NA	19:17245216
NR2F6	19	17245217	6.13E-05	0.009315919	Sleep duration	rs1402408164	19:17245217
NR2F6	19	17245218	6.13E-05	0.009315919	Sleep duration	rs2073491870	19:17245218
NR3C1	5	143300680	1.42E-05	0.005268359	Sleep duration	NA	5:143300680
NR3C1	5	143300688	3.55E-23	1.32E-20	Sleep duration	rs1818313447	5:143300688
NR3C1	5	143399686	2.24E-05	0.041771993	Sleep duration	NA	5:143399686
NRIP1	21	14964846	1.28E-05	0.036121846	Sleep duration	rs932689001	21:14964846
NTRK1	1	156879309	6.78E-05	0.019124715	Sleep duration	rs2102925025	1:156879309
NTRK1	1	156864787	1.96E-05	0.044819254	Sleep duration	rs764558977	1:156864787
NTRK1	1	156871632	7.44E-06	0.017021586	Sleep duration	rs1167013811	1:156871632
NTRK1	1	156879166	6.79E-06	0.015531274	Sleep duration	NA	1:156879166
OPN3	1	241639935	3.31E-05	0.03844623	Sleep duration	NA	1:241639935
OPN4	10	86659421	2.48E-06	0.000653765	Sleep duration	rs1293717579	10:86659421
OPN4	10	86658536	2.26E-05	0.038700662	Sleep duration	NA	10:86658536
OPN5	6	47831998	4.47E-05	0.039587451	Sleep duration	NA	6:47831998
PARP1	1	226379944	1.10E-05	0.03085787	Sleep duration	rs769703448	1:226379944
PAX4	7	127615470	2.14E-05	0.023031865	Sleep duration	rs1794710010	7:127615470
PAX4	7	127615484	3.56E-05	0.038363375	Sleep duration	rs1194118618	7:127615484
PER1	17	8150536	6.45E-06	0.02512782	Sleep duration	NA	17:8150536
PER2	2	238249075	5.98E-08	2.10E-05	Sleep duration	rs761159853	2:238249075
PER2	2	238249084	5.98E-08	2.10E-05	Sleep duration	NA	2:238249084
PER2	2	238249088	5.98E-08	2.10E-05	Sleep duration	rs764364278	2:238249088
PER2	2	238249100	5.98E-08	2.10E-05	Sleep duration	rs1695528230	2:238249100
PER2	2	238249120	5.98E-08	2.10E-05	Sleep duration	NA	2:238249120
PER2	2	238249121	5.98E-08	2.10E-05	Sleep duration	rs774194488	2:238249121
PER2	2	238249123	5.98E-08	2.10E-05	Sleep duration	NA	2:238249123
PER2	2	238249130	5.98E-08	2.10E-05	Sleep duration	rs2106363296	2:238249130
PER2	2	238249150	5.98E-08	2.10E-05	Sleep duration	NA	2:238249150
PER2	2	238249153	5.98E-08	2.10E-05	Sleep duration	NA	2:238249153
PER2	2	238249154	5.98E-08	2.10E-05	Sleep duration	NA	2:238249154
PER2	2	238249166	5.98E-08	2.10E-05	Sleep duration	NA	2:238249166
PER2	2	238249172	5.98E-08	2.10E-05	Sleep duration	rs757503658	2:238249172
PER2	2	238249173	5.98E-08	2.10E-05	Sleep duration	NA	2:238249173
PER3	1	7786751	5.72E-06	0.024242103	Sleep duration	NA	1:7786751
PER3	1	7788232	3.22E-06	0.01366061	Sleep duration	rs886790940	1:7788232
PER3	1	7793964	1.37E-06	0.005800373	Sleep duration	NA	1:7793964
PER3	1	7801147	9.96E-06	0.042261291	Sleep duration	rs757839446	1:7801147
